市区町村名,大字・丁目名,小字・通称名,緯度,経度
佐世保市,日野町,,33.174188,129.675078
神戸市垂水区,海岸通,,34.628684,135.051327
諫早市,目代町,,32.868904,130.048187
山鹿市,古閑,,33.00608,130.713841
富里市,日吉倉,,35.768225,140.328552
倉敷市,笹沖,,34.576636,133.772054
北九州市八幡西区,大字野面,,33.776572,130.745632
高松市,国分寺町新居,,34.307529,133.967771
練馬区,石神井台二丁目,,35.734176,139.591552
松山市,桑原三丁目,,33.832157,132.797063
横浜市港北区,新吉田町,,35.548326,139.60841
豊明市,栄町,大蔵下,35.048726,136.991441
大阪市浪速区,恵美須西三丁目,,34.651965,135.503436
大田区,西糀谷四丁目,,35.553663,139.732934
岩国市,通津,,34.070186,132.200567
中野市,大字金井,,36.77204,138.369923
大垣市,築捨町一丁目,,35.340789,136.625499
流山市,青田,,35.897471,139.926527
下関市,大字永田郷,,34.078864,130.897221
黒部市,吉城寺,,36.863254,137.473993
多治見市,西坂町四丁目,,35.351523,137.109236
川崎市麻生区,黒川,,35.617484,139.453354
和歌山市,中筋日延,,34.266735,135.271089
宇和島市,津島町近家,,33.12779,132.509708
枚方市,尊延寺六丁目,,34.801743,135.732322
豊川市,土筒町,国府月,34.814653,137.410987
桐生市,相生町二丁目,,36.41278,139.31625
大和市,上草柳,,35.477011,139.444463
横浜市保土ケ谷区,坂本町,,35.466401,139.578652
横浜市瀬谷区,阿久和南四丁目,,35.440677,139.49559
神戸市西区,押部谷町木津,,34.739724,135.092288
柏市,篠籠田,,35.872495,139.945436
周南市,大字徳山,,34.056163,131.81638
長久手市,片平二丁目,,35.16022,137.031194
山形市,浜崎,,38.283359,140.358207
横浜市中区,曙町二丁目,,35.440604,139.629204
白河市,東蕪内,岩沢,37.115233,140.314842
半田市,大高町三丁目,,34.923775,136.947172
秋田市,茨島七丁目,,39.690846,140.101266
秋田市,手形,大松沢,39.732158,140.13513
横浜市港南区,日野二丁目,,35.400058,139.580467
豊橋市,大脇町,大脇,34.726374,137.454052
横浜市神奈川区,鳥越,,35.482748,139.63397
長崎市,太田尾町,,32.729036,129.937022
三鷹市,井の頭三丁目,,35.695072,139.583451
大田区,西嶺町,,35.580803,139.677373
宇都宮市,大谷町,,36.595371,139.815777
田辺市,新庄町,,33.694338,135.378908
焼津市,大島,,34.824094,138.290962
赤穂市,浜市,,34.769084,134.418242
松山市,二番町四丁目,,33.838694,132.767485
昭島市,中神町,,35.718034,139.383543
調布市,柴崎一丁目,,35.655401,139.564012
草津市,下笠町,,35.03686,135.935082
広島市安佐北区,あさひが丘三丁目,,34.507161,132.436859
熊本市中央区,紺屋町二丁目,,32.794764,130.699306
日田市,大字日高,,33.301588,130.95271
千葉市若葉区,多部田町,,35.605747,140.18306
函館市,高松町,,41.771495,140.808408
射水市,港町,,36.785071,137.080266
東大阪市,高井田,,34.675796,135.572446
熊谷市,柿沼,,36.165002,139.376847
羽島市,下中町城屋敷,,35.292772,136.708543
一宮市,西大海道,北裏,35.319178,136.834922
飯田市,上殿岡,,35.500178,137.811401
高山市,石浦町三丁目,,36.11375,137.262135
東松山市,大字石橋,,36.029094,139.368422
川口市,大字榛松,,35.819777,139.770145
刈谷市,泉田町,北中浜,35.026949,137.002354
米沢市,万世町金谷,,37.900038,140.14546
那覇市,繁多川四丁目,,26.209963,127.714932
熊谷市,四方寺,,36.18676,139.393011
豊橋市,石巻本町,野添,34.798656,137.434341
関市,下白金,,35.47506,136.850907
江戸川区,東小岩一丁目,,35.72265,139.892752
舞鶴市,字上安,,35.457128,135.344141
川崎市幸区,神明町二丁目,,35.535642,139.684581
町田市,玉川学園八丁目,,35.555118,139.464507
日立市,小木津町一丁目,,36.637256,140.671973
紀の川市,北中,,34.283811,135.359812
神戸市西区,美賀多台九丁目,,34.724097,135.010186
東大和市,向原五丁目,,35.736068,139.440499
出雲市,斐川町学頭,,35.382401,132.871875
臼杵市,大字市浜,,33.121129,131.790333
真庭市,鹿田,,34.992801,133.727716
秋田市,仁井田,新中島,39.680292,140.109868
草津市,若草一丁目,,34.987813,135.968155
名古屋市西区,坂井戸町,,35.214753,136.891176
多治見市,滝呂町十三丁目,,35.312078,137.150516
目黒区,洗足二丁目,,35.611597,139.6937
西宮市,山口町中野,,34.816282,135.247742
八尾市,恩智中町四丁目,,34.60923,135.633359
古河市,尾崎,,36.183514,139.838538
尾道市,山波町,,34.410905,133.226167
鹿児島市,中山町,,31.540279,130.504241
大垣市,本今町,,35.349488,136.611691
水戸市,上国井町,,36.442556,140.439615
北九州市若松区,南二島一丁目,,33.883788,130.757886
豊川市,幸町,,34.823639,137.39228
世田谷区,粕谷三丁目,,35.659939,139.603341
丹波市,柏原町下小倉,,35.11543,135.085495
福岡市西区,拾六町五丁目,,33.571292,130.305189
高崎市,昭和町,,36.336099,139.00421
朝霞市,岡二丁目,,35.81064,139.595033
大村市,今津町,,32.929668,129.933811
大田区,南馬込五丁目,,35.587205,139.708479
下関市,大字吉見下,,34.078424,130.917048
千曲市,大字上徳間,,36.498156,138.142379
日野市,南平三丁目,,35.659132,139.401984
池田市,古江町,,34.84947,135.427674
佐野市,犬伏上町,,36.325234,139.593263
長崎市,茂木町,,32.705424,129.905805
台東区,東上野三丁目,,35.711634,139.779568
京都市北区,西賀茂北鎮守菴町,,35.062155,135.739844
朝倉市,平塚,,33.392446,130.651931
江東区,東砂三丁目,,35.679974,139.842478
伊万里市,立花町,,33.265432,129.88932
郡山市,安積町荒井,南赤坂,37.365366,140.350452
福井市,灯明寺一丁目,,36.091317,136.212019
枚方市,朝日丘町,,34.808968,135.650409
狛江市,西野川一丁目,,35.645603,139.575791
倉敷市,真備町下二万,,34.623816,133.70789
新座市,東二丁目,,35.812674,139.571166
犬山市,大字塔野地,南ノ切,35.373016,136.966766
米子市,二本木,,35.434719,133.38895
松本市,大字里山辺,,36.235657,138.008666
奈良市,青山四丁目,,34.706134,135.836295
上田市,小泉,,36.388229,138.192443
板橋区,南常盤台一丁目,,35.756764,139.691526
伊東市,富戸,,34.921107,139.137453
相模原市緑区,三井,,35.601595,139.23199
土浦市,永井,,36.154657,140.196546
東広島市,入野中山台五丁目,,34.451654,132.860943
三沢市,岡三沢八丁目,,40.694708,141.372586
高崎市,箕郷町西明屋,,36.39701,138.95348
旭川市,永山北一条十二丁目,,43.821023,142.442661
新宿区,納戸町,,35.697698,139.734482
太田市,東長岡町,,36.297363,139.395932
足利市,小俣町,,36.375433,139.373274
甲斐市,富竹新田,,35.663166,138.521587
佐世保市,日宇町,,33.158691,129.758975
川崎市高津区,久末,,35.567302,139.615879
秋田市,将軍野向山,,39.751891,140.089669
堺市美原区,北余部,,34.542834,135.548081
茅ヶ崎市,堤,,35.364404,139.425187
北茨城市,磯原町豊田,,36.793348,140.73186
京都市右京区,西院清水町,,34.997031,135.723175
みよし市,天王台,,35.08827,137.090429
札幌市東区,北二十一条東十丁目,,43.088824,141.365741
札幌市豊平区,中の島二条七丁目,,43.027039,141.359554
世田谷区,池尻三丁目,,35.651834,139.681926
中津市,大字永添,,33.561126,131.200385
大館市,二井田,高村,40.240971,140.548783
旭市,西足洗,,35.709214,140.670769
枚方市,楠葉中之芝一丁目,,34.871648,135.681677
西尾市,吉良町乙川,西山,34.794558,137.087918
上尾市,大字菅谷,,35.993116,139.59498
知立市,八橋町,登城,35.008012,137.074365
豊田市,御立町七丁目,,35.074596,137.177526
南アルプス市,有野,,35.656921,138.443021
札幌市南区,藤野三条十丁目,,42.959549,141.281964
西尾市,徳次町,上十五夜,34.863971,137.067578
呉市,吉浦西城町,,34.260884,132.527572
いわき市,小名浜岡小名,池ノ内,36.966598,140.91201
高松市,十川東町,,34.26148,134.111127
福井市,グリーンハイツ四丁目,,36.044082,136.162729
新潟市西蒲区,越前浜,,37.807987,138.843747
古河市,前林,,36.141165,139.737151
滝沢市,木賊川,,39.771862,141.108351
名古屋市南区,戸部町二丁目,,35.102702,136.931048
相模原市南区,当麻,,35.527979,139.361727
宇治市,小倉町,西浦,34.895985,135.781226
恵那市,武並町藤,,35.453181,137.329697
大田原市,南金丸,,36.860984,140.089774
常陸大宮市,若林,,36.542647,140.388528
豊田市,花園町,観音山,35.013511,137.084267
品川区,東品川一丁目,,35.622034,139.743703
南砺市,城端,,36.514181,136.902593
藤沢市,獺郷,,35.385502,139.403742
所沢市,大字亀ケ谷,,35.810473,139.512147
丸亀市,綾歌町岡田東,,34.230622,133.866295
大阪市福島区,福島六丁目,,34.700741,135.488344
江南市,般若町中山,,35.365572,136.885983
松山市,生石町,,33.831222,132.742306
千葉市稲毛区,作草部町,,35.626553,140.120481
水戸市,加倉井町,,36.399096,140.379325
行方市,板峰,,36.041428,140.520824
鯖江市,橋立町,,35.970971,136.208126
釧路市,白樺台三丁目,,42.962335,144.449054
那須烏山市,曲畑,,36.610048,140.083935
川崎市川崎区,浜町一丁目,,35.517344,139.718486
高山市,石浦町四丁目,,36.115795,137.268119
京都市右京区,鳴滝宅間町,,35.032966,135.70387
草加市,稲荷四丁目,,35.83422,139.823554
入間市,大字上藤沢,,35.811697,139.388896
前橋市,富士見町時沢,,36.441675,139.08268
都城市,高城町大井手,,31.80142,131.140996
岡崎市,桑谷町,浜井場,34.891308,137.219922
大分市,大字下判田,,33.161333,131.646062
練馬区,上石神井三丁目,,35.730124,139.592914
岡山市北区,撫川,,34.641772,133.844444
函館市,亀尾町,,41.794527,140.859546
真岡市,東沼,,36.430854,140.015072
笛吹市,石和町今井,,35.631496,138.610566
名古屋市名東区,陸前町,,35.164209,137.008195
高崎市,吉井町坂口,,36.271152,138.94951
刈谷市,神明町六丁目,,34.997812,137.003728
札幌市南区,常盤一条一丁目,,42.957038,141.347198
松戸市,牧の原二丁目,,35.790272,139.951614
深川市,五条,,43.722757,142.05838
加古川市,八幡町下村,,34.775948,134.910931
半田市,岩滑中町六丁目,,34.910342,136.920612
大阪市淀川区,十三東五丁目,,34.724902,135.48617
品川区,東五反田五丁目,,35.628661,139.724193
八千代市,神野,,35.766877,140.133787
横浜市瀬谷区,下瀬谷一丁目,,35.452652,139.484014
明石市,魚住町清水,,34.70197,134.910976
熊本市北区,植木町豊田,,32.945814,130.709769
石垣市,八島町一丁目,,24.334437,124.158681
葛飾区,柴又四丁目,,35.752903,139.877028
いわき市,平中神谷,石脇,37.068975,140.932259
三条市,上野原,,37.624692,139.002973
岐阜市,雲雀ケ丘,,35.41487,136.732235
千葉市稲毛区,宮野木町,,35.651792,140.102439
杉並区,和田三丁目,,35.696158,139.658277
さいたま市中央区,新中里一丁目,,35.872,139.637594
前橋市,荒子町,,36.378373,139.170016
和歌山市,加納,,34.246923,135.202032
国分寺市,西元町二丁目,,35.694952,139.468203
船橋市,馬込町,,35.74049,139.996522
堺市北区,金岡町,,34.554344,135.524316
藤枝市,本町三丁目,,34.875038,138.264145
松阪市,射和町,,34.513434,136.54263
藤沢市,高倉,,35.40525,139.46564
渋谷区,本町一丁目,,35.680763,139.681606
足立区,江北二丁目,,35.770748,139.760631
天草市,本渡町本渡,,32.458597,130.168794
相模原市緑区,三井,,35.598411,139.250499
豊中市,若竹町二丁目,,34.771535,135.488746
板橋区,板橋一丁目,,35.748584,139.718383
藤枝市,下之郷,,34.900357,138.240848
八王子市,東中野,,35.634516,139.408414
つくば市,佐,,36.15541,140.085113
富山市,四方野割町,,36.757081,137.198485
青梅市,長淵五丁目,,35.779659,139.265205
仙台市太白区,柳生,荒田,38.193949,140.871473
高崎市,下大類町,,36.318763,139.065375
大阪市浪速区,敷津東二丁目,,34.657188,135.501471
世田谷区,給田三丁目,,35.665031,139.588865
千葉市美浜区,磯辺八丁目,,35.633529,140.050466
狭山市,大字青柳,,35.885987,139.457266
横浜市都筑区,中川三丁目,,35.561592,139.564233
高知市,春野町秋山,,33.489376,133.502884
北九州市八幡西区,萩原二丁目,,33.859163,130.751529
豊明市,新栄町二丁目,,35.053955,136.991047
加古川市,尾上町口里,,34.739523,134.829569
姫路市,広畑区才,,34.812103,134.629328
白河市,東下野出島,,37.119489,140.377386
茅ヶ崎市,甘沼,,35.351067,139.411362
大田区,東雪谷一丁目,,35.599171,139.687536
大阪市西区,江戸堀三丁目,,34.685554,135.485873
宮崎市,大字本郷南方,,31.855568,131.426458
羽島市,舟橋町五丁目,,35.310411,136.690466
川越市,大字古谷本郷,,35.90695,139.540098
八尾市,天王寺屋五丁目,,34.603557,135.6148
豊橋市,前芝町,加藤,34.779133,137.341915
下関市,大字吉田,,34.083551,131.058078
鹿児島市,西俣町,,31.700977,130.449112
広島市安佐北区,深川二丁目,,34.494899,132.524959
山口市,黒川,,34.133581,131.443711
郡山市,逢瀬町河内,蔵田,37.410178,140.285181
中津川市,千旦林,,35.496548,137.431431
春日部市,飯沼,,35.971381,139.811555
富山市,八尾町下新町,,36.581334,137.140434
松本市,野溝木工一丁目,,36.204205,137.962578
郡山市,三穂田町野田,中田,37.346724,140.306183
神戸市垂水区,名谷町,,34.672602,135.076208
岩国市,玖珂町,野地,34.081116,132.099899
岡崎市,中島町,瓢箪,34.883446,137.10821
葛飾区,金町三丁目,,35.766527,139.876173
北見市,文京町,,43.826941,143.903849
大和市,上草柳,,35.474939,139.440864
長野市,大字風間,,36.636125,138.219314
蒲郡市,金平町,牛転,34.812041,137.173284
安来市,安来町,,35.429479,133.254838
大田区,仲六郷二丁目,,35.549903,139.710858
宇城市,松橋町西下郷,,32.632509,130.692767
札幌市清田区,清田,,42.987808,141.429747
浦添市,字仲西,,26.255902,127.692998
清瀬市,竹丘二丁目,,35.763342,139.509604
八潮市,大字二丁目,,35.822398,139.858461
仙台市青葉区,芋沢,青野木,38.288349,140.737765
野々市市,藤平田一丁目,,36.517568,136.607222
横浜市神奈川区,羽沢町,,35.481307,139.590399
新潟市中央区,親松,,37.878197,139.029997
下関市,豊浦町大字黒井,,34.123829,130.912021
草津市,下笠町,,35.036286,135.936056
神戸市北区,大沢町神付,,34.838236,135.177424
岡谷市,銀座二丁目,,36.066451,138.053746
柏市,手賀,,35.83319,140.073196
入間市,大字野田,,35.842323,139.356618
石巻市,大街道東三丁目,,38.42528,141.284693
栗原市,金成,中町,38.812152,141.075256
伊勢市,小俣町元町,,34.509105,136.682575
和歌山市,永穂,,34.253996,135.247084
堺市北区,野遠町,,34.563231,135.5423
安城市,城ヶ入町,雨池,34.905189,137.052657
北名古屋市,井瀬木,狭場,35.239556,136.88762
京都市右京区,西京極葛野町,,34.998092,135.719364
春日部市,六軒町,,35.971654,139.782725
名古屋市昭和区,石仏町一丁目,,35.146652,136.936226
富士市,江尾,,35.161527,138.7552
羽曳野市,飛鳥,,34.534057,135.638388
高砂市,米田町米田,,34.777482,134.812524
奈良市,南田原町,,34.647068,135.917732
大阪市東住吉区,針中野四丁目,,34.61853,135.536753
江戸川区,中央二丁目,,35.707305,139.874045
姫路市,飾磨区蓼野町,,34.807226,134.660462
城陽市,久世,芝ケ原,34.860051,135.77845
伊東市,川奈,,34.95462,139.125078
山形市,黄金,,38.266054,140.296494
土佐清水市,大浜,,32.74683,132.972646
堺市東区,南野田,,34.519041,135.551105
名古屋市東区,芳野二丁目,,35.187066,136.92049
あま市,篠田,稲荷,35.184693,136.788344
横浜市中区,福富町西通,,35.446383,139.631234
甲州市,塩山赤尾,,35.701692,138.737568
加古川市,東神吉町出河原,,34.779763,134.838974
津市,一志町八太,,34.652242,136.441676
草津市,北山田町,,35.030316,135.926231
神戸市東灘区,御影山手三丁目,,34.729959,135.247171
八戸市,大字長苗代,窪田,40.514087,141.462852
和泉市,黒石町,,34.442423,135.482591
柏市,船戸,,35.913229,139.944682
周南市,大字久米,,34.032514,131.831518
岐阜市,芥見町屋二丁目,,35.46523,136.837015
橿原市,東池尻町,,34.501437,135.823526
神戸市中央区,港島一丁目,,34.660117,135.204508
大和市,上和田,,35.452939,139.469892
射水市,高場新町二丁目,,36.754809,137.11438
川口市,在家町,,35.856198,139.708656
広島市佐伯区,五日市町,上小深川,34.432275,132.362263
仙台市泉区,市名坂,鳥井原,38.326464,140.893275
練馬区,豊玉北三丁目,,35.735414,139.662865
郡山市,大槻町,川向,37.404691,140.327669
加茂市,上条,,37.646809,139.058119
長崎市,三重町,,32.822538,129.744354
足利市,大沼田町,,36.326056,139.496633
府中市,三郎丸町,,34.545896,133.191981
川崎市川崎区,中島三丁目,,35.52717,139.71463
江戸川区,鹿骨六丁目,,35.711791,139.884927
東村山市,本町一丁目,,35.756994,139.468427
川崎市宮前区,土橋三丁目,,35.583865,139.572065
本庄市,牧西,,36.233277,139.221519
川崎市中原区,市ノ坪,,35.566348,139.665981
小金井市,本町四丁目,,35.706712,139.503257
鹿児島市,吉野町,,31.638108,130.568874
出水市,上鯖渕,,32.092961,130.365621
下松市,生野屋西一丁目,,34.035704,131.881359
渋谷区,元代々木町,,35.670513,139.685826
相模原市中央区,田名,,35.54688,139.342511
大阪市平野区,加美西一丁目,,34.626665,135.562656
南国市,物部,,33.564359,133.676389
栃木市,藤岡町甲,,36.287404,139.649735
鳥取市,松原,,35.490118,134.138329
名古屋市西区,幅下二丁目,,35.17817,136.892403
島原市,湊道二丁目,,32.779144,130.368842
大阪市鶴見区,諸口六丁目,,34.706454,135.577535
金沢市,千木一丁目,,36.605312,136.671818
北上市,下鬼柳,十六地割,39.266345,141.096501
豊見城市,字豊見城,,26.184488,127.68365
東大阪市,菱江二丁目,,34.674644,135.610448
刈谷市,泉田町,高畑一色,35.023076,137.007555
横浜市南区,中里一丁目,,35.420173,139.59738
神戸市兵庫区,神田町,,34.69063,135.171198
横浜市金沢区,柴町,,35.347706,139.638973
日野市,大字日野,,35.679585,139.406329
世田谷区,鎌田二丁目,,35.619754,139.612162
曽於市,財部町下財部,,31.738566,131.013936
大田区,東嶺町,,35.583905,139.683454
長岡市,川崎一丁目,,37.448172,138.867019
高砂市,中筋五丁目,,34.786442,134.785167
名張市,つつじが丘北四番町,,34.60888,136.129795
川崎市多摩区,長尾六丁目,,35.607714,139.581271
千葉市中央区,生実町,,35.5683,140.154276
北秋田市,本城,館の下,40.130352,140.347458
横浜市港北区,小机町,,35.502991,139.596395
羽島市,舟橋町宮北四丁目,,35.31757,136.690916
倉敷市,玉島勇崎,,34.522796,133.646946
川西市,萩原台西二丁目,,34.847451,135.408239
鴻巣市,新井,,36.094147,139.535145
加古川市,西神吉町大国,,34.798877,134.816071
八千代市,保品,,35.761144,140.139162
郡山市,日和田町,鶴見坦,37.44116,140.364634
高松市,川部町,,34.261673,134.011367
高松市,朝日町二丁目,,34.347461,134.065414
新宿区,新宿二丁目,,35.689785,139.70983
横浜市金沢区,東朝比奈二丁目,,35.32278,139.599843
豊島区,高松二丁目,,35.737453,139.696636
松戸市,日暮七丁目,,35.787748,139.943477
高山市,山田町,,36.148231,137.227016
静岡市清水区,庵原町,,35.050897,138.473244
川西市,加茂六丁目,,34.811609,135.414691
さいたま市岩槻区,大字浮谷,,35.931978,139.702175
佐野市,堀米町,,36.331406,139.569774
南国市,岡豊町常通寺島,,33.593385,133.617596
奈良市,高畑町,,34.677652,135.844335
横浜市神奈川区,羽沢町,,35.482113,139.584075
太田市,新田木崎町,,36.275572,139.3015
立川市,上砂町一丁目,,35.719767,139.394093
東温市,北方,,33.801951,132.89757
金沢市,東長江町,と,36.573195,136.694352
南陽市,赤湯,,38.055265,140.171654
赤磐市,西中,,34.766329,134.006483
練馬区,錦一丁目,,35.758809,139.672202
弘前市,大字中崎,野脇,40.654535,140.456368
苫小牧市,緑町二丁目,,42.645022,141.59994
中野区,中央二丁目,,35.699703,139.67931
足立区,東保木間二丁目,,35.792636,139.816651
枚方市,茄子作二丁目,,34.785837,135.66716
佐野市,植下町,,36.29691,139.580491
世田谷区,三軒茶屋一丁目,,35.641663,139.669736
京都市伏見区,竹田中内畑町,,34.954048,135.755291
三沢市,大字三沢,猫又,40.686672,141.355561
藤沢市,下土棚,,35.409954,139.464676
長岡市,来迎寺,,37.399958,138.78571
国立市,青柳三丁目,,35.683468,139.419311
上尾市,大字上,,36.004455,139.572516
仙台市宮城野区,岩切分台一丁目,,38.304183,140.95767
川崎市中原区,上平間,,35.564149,139.676744
品川区,東五反田四丁目,,35.63179,139.727239
宮崎市,佐土原町下田島,,32.015972,131.472042
春日井市,上田楽町,,35.280324,136.953542
海老名市,上河内,,35.420954,139.391015
横浜市青葉区,市ケ尾町,,35.544192,139.542786
江戸川区,西一之江一丁目,,35.702467,139.876437
岡崎市,井田町,一丁目,34.976944,137.175083
横浜市磯子区,上中里町,,35.374956,139.607312
北九州市小倉南区,徳吉東五丁目,,33.811292,130.859871
小牧市,大字本庄,,35.309398,136.951446
熊谷市,妻沼小島,,36.251114,139.356838
上尾市,菅谷一丁目,,35.998131,139.592687
世田谷区,赤堤四丁目,,35.665846,139.641034
横浜市磯子区,上中里町,,35.367036,139.612024
上田市,仁古田,,36.380239,138.177639
北区,滝野川五丁目,,35.748218,139.724872
草津市,岡本町,,34.993325,135.978056
八王子市,弐分方町,,35.669508,139.285231
下関市,豊浦町大字吉永,,34.125992,130.927404
尾張旭市,城前町四丁目,,35.214606,137.026158
福井市,舟橋新二丁目,,36.097696,136.203637
姫路市,飾磨区英賀東町一丁目,,34.803391,134.644095
新潟市西区,新通,,37.84656,138.950158
名古屋市瑞穂区,牧町一丁目,,35.127415,136.931817
枚方市,中宮北町,,34.823842,135.659952
松阪市,東黒部町,,34.589148,136.594125
小野市,喜多町,,34.87628,134.939366
三郷市,半田,,35.864812,139.871836
下野市,薬師寺,,36.407154,139.877143
横浜市鶴見区,潮田町二丁目,,35.503631,139.685368
福岡市南区,横手三丁目,,33.545335,130.438672
苫小牧市,光洋町三丁目,,42.626389,141.559712
前橋市,関根町三丁目,,36.43473,139.042503
富山市,畑中,,36.703929,137.197827
さいたま市緑区,大字大崎,,35.888213,139.709938
我孫子市,新木,,35.864536,140.094972
市原市,磯ケ谷,,35.454853,140.134319
堺市北区,東上野芝町二丁,,34.552334,135.483573
富士見市,大字東大久保,,35.876018,139.552181
横浜市港北区,小机町,,35.511385,139.58748
福岡市西区,大字小田,,33.632191,130.211868
宮崎市,大字富吉,,31.943891,131.358206
大阪市西成区,長橋一丁目,,34.647777,135.496332
登別市,中央町三丁目,,42.407916,141.104382
坂出市,江尻町,,34.321887,133.87629
富岡市,神農原,,36.240516,138.853874
飯塚市,蓮台寺,,33.647392,130.635912
川崎市宮前区,土橋一丁目,,35.587695,139.57637
川崎市多摩区,生田五丁目,,35.622416,139.540709
さいたま市南区,大字太田窪,,35.848219,139.689065
八女市,矢原,,33.185673,130.549516
西海市,崎戸町本郷,,33.003768,129.550718
甲府市,下鍛冶屋町,,35.619871,138.583949
下関市,上新地町二丁目,,33.962314,130.920945
大阪市阿倍野区,播磨町一丁目,,34.622336,135.509197
千葉市美浜区,稲毛海岸一丁目,,35.628466,140.085854
北九州市小倉北区,許斐町,,33.890058,130.873822
福津市,津屋崎一丁目,,33.784637,130.473462
世田谷区,深沢五丁目,,35.619963,139.647474
名古屋市天白区,元八事二丁目,,35.123683,136.970064
一宮市,萩原町林野,中道東,35.282311,136.774426
横浜市神奈川区,大口通,,35.492258,139.645321
真岡市,飯貝,,36.472938,140.055667
市原市,菊間,,35.532511,140.154876
横浜市鶴見区,東寺尾中台,,35.509317,139.666875
足立区,島根二丁目,,35.782186,139.801601
高知市,春野町弘岡下,,33.49773,133.474228
戸田市,大字美女木,,35.827238,139.651153
上田市,大屋,,36.373965,138.292345
徳島市,両国本町二丁目,,34.069715,134.551356
名古屋市北区,東水切町一丁目,,35.192951,136.925226
高崎市,吉井町池,,36.259368,138.989853
芦屋市,緑町,,34.719921,135.311184
成田市,押畑,,35.805588,140.31528
高知市,春野町弘岡下,,33.516285,133.48032
品川区,平塚三丁目,,35.615014,139.711883
西宮市,学文殿町二丁目,,34.72473,135.372348
茨木市,西安威一丁目,,34.84462,135.556787
男鹿市,船川港船川,船川,39.885516,139.844123
倉敷市,真備町服部,,34.612301,133.675264
阿久根市,山下,,32.021182,130.218465
江東区,扇橋二丁目,,35.683666,139.815871
高松市,六条町,,34.292871,134.076055
鎌倉市,山ノ内,,35.336815,139.542523
仙台市青葉区,台原三丁目,,38.289741,140.873207
寝屋川市,寝屋川公園,,34.765768,135.656286
高石市,取石三丁目,,34.51908,135.4529
柏市,中原一丁目,,35.825892,139.965848
米子市,葭津,,35.479736,133.254692
津山市,上之町,,35.064887,134.015411
玉野市,長尾,,34.495713,133.891561
東大阪市,菱江五丁目,,34.671446,135.609556
いわき市,泉町下川,宿ノ川,36.940433,140.862877
佐野市,飯田町,,36.290861,139.590213
鎌倉市,岩瀬,,35.354235,139.544339
富里市,根木名,,35.746439,140.354131
松山市,高山町,,33.868123,132.726028
石巻市,旭町,,38.438138,141.309715
越谷市,大字平方,,35.947223,139.786935
江東区,千石一丁目,,35.678895,139.810748
横浜市金沢区,金沢町,,35.344241,139.627242
三豊市,三野町吉津,,34.197034,133.677662
神戸市中央区,北野町四丁目,,34.69908,135.189105
沼津市,足高,,35.160546,138.85513
豊田市,迫町,八反田,35.189796,137.203708
前橋市,堀越町,,36.427722,139.153726
佐倉市,中尾余町,,35.720751,140.231151
神戸市須磨区,潮見台町二丁目,,34.643341,135.108471
広島市佐伯区,藤の木二丁目,,34.423242,132.361129
大阪市東住吉区,矢田二丁目,,34.6081,135.530398
那須塩原市,鍋掛,,36.953702,140.083897
新座市,西堀二丁目,,35.774563,139.537952
岡山市中区,浜,,34.674475,133.940394
島原市,津町,,32.777072,130.377082
郡山市,御前南五丁目,,37.384902,140.326351
横浜市南区,永田東一丁目,,35.432619,139.596177
丹波市,氷上町成松,,35.172724,135.031252
宮崎市,学園木花台桜二丁目,,31.825285,131.412683
大和市,深見,,35.474614,139.468693
川口市,大字新堀,,35.829987,139.77222
川口市,榛松一丁目,,35.821268,139.771164
東広島市,黒瀬町楢原,,34.326936,132.670336
守谷市,高野,,35.930487,139.990007
高知市,潮見台一丁目,,33.560539,133.622133
明石市,魚住町清水,,34.709569,134.906524
千曲市,大字倉科,,36.528515,138.166101
霧島市,牧園町下中津川,,31.830365,130.768437
須賀川市,岩崎,,37.288001,140.361022
川越市,大字松郷,,35.922153,139.498311
武蔵村山市,中央一丁目,,35.754338,139.392937
西東京市,栄町三丁目,,35.755219,139.553411
旭川市,東旭川町日ノ出,,43.783097,142.46259
草加市,氷川町,,35.825392,139.801958
三島市,大場,,35.092219,138.936626
焼津市,三ケ名,,34.852771,138.297236
横須賀市,武一丁目,,35.226346,139.651937
岡崎市,久後崎町,宮前,34.950884,137.160666
京都市左京区,一乗寺樋ノ口町,,35.040195,135.792767
出雲市,平田町,,35.430524,132.822643
桐生市,川内町四丁目,,36.438313,139.294217
小諸市,大字大久保,,36.328761,138.393587
小林市,大字真方,,31.997437,130.981737
横浜市緑区,寺山町,,35.50775,139.542165
北上市,北鬼柳,十五地割,39.296562,141.097468
神戸市兵庫区,滝山町,,34.684542,135.150867
浜田市,上府町,,34.918737,132.138052
大阪市住吉区,住吉一丁目,,34.612428,135.496629
名古屋市中川区,中島新町三丁目,,35.125388,136.852891
栗原市,栗駒岩ケ崎,裏山,38.835993,140.988067
札幌市白石区,川下,,43.060672,141.444694
所沢市,並木二丁目,,35.801513,139.463707
大牟田市,大字岬,,33.068799,130.445126
あま市,篠田,十王堂,35.186897,136.782261
東大阪市,東豊浦町,,34.66948,135.665979
さいたま市浦和区,元町二丁目,,35.87225,139.650066
石巻市,新境町一丁目,,38.446092,141.28725
福井市,渡町,,36.064597,136.188848
名古屋市瑞穂区,御劔町三丁目,,35.13698,136.923595
八潮市,大字鶴ケ曽根,,35.828246,139.838458
磐田市,福田中島,,34.679283,137.871453
三郷市,新和二丁目,,35.819966,139.884377
甲府市,山宮町,,35.690419,138.53965
